timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-15 00:00:00,AA00-00-2015,AA00-00,2015,13277451937.0,354.0653849866667,831321610.0,22.168576266666665,0.0,0.0,0.0,13277451937.0,354.0653849866667,16804966793.0,448.13244781333333,1080988234.0,28.826352906666667,809.32
2025-01-15 00:05:00,AA00-00-2015,AA00-00,2015,14283223999.0,380.8859733066667,1808752090.0,48.23338906666667,0.0,0.0,0.0,14283223999.0,380.8859733066667,16716098132.0,445.7626168533333,1258939839.0,33.57172904,809.32
2025-01-15 00:10:00,AA00-00-2015,AA00-00,2015,14255203685.0,380.13876493333333,1966986814.0,52.45298170666666,0.0,0.0,0.0,14255203685.0,380.13876493333333,17937564007.0,478.3350401866667,1880809030.0,50.15490746666667,809.32
2025-01-15 00:15:00,AA00-00-2015,AA00-00,2015,14769395191.0,393.8505384266667,2066606024.0,55.109493973333336,0.0,0.0,0.0,14769395191.0,393.8505384266667,0.0,0.0,0.0,0.0,809.32
2025-01-15 00:20:00,AA00-00-2015,AA00-00,2015,13650721141.0,364.0192304266667,861753606.0,22.98009616,0.0,0.0,0.0,13650721141.0,364.0192304266667,16136187544.0,430.29833450666666,1154054454.0,30.774785440000002,789.27
2025-01-15 00:25:00,AA00-00-2015,AA00-00,2015,13689881455.0,365.06350546666664,960748964.0,25.619972373333336,0.0,0.0,0.0,13689881455.0,365.06350546666664,18094467128.0,482.5191234133334,1638173514.0,43.68462704,789.27
2025-01-15 00:30:00,AA00-00-2015,AA00-00,2015,13657397770.0,364.19727386666665,1721378506.0,45.90342682666667,0.0,0.0,0.0,13657397770.0,364.19727386666665,16993483146.0,453.15955056,2387468160.0,63.665817600000004,789.27
2025-01-15 00:35:00,AA00-00-2015,AA00-00,2015,13409464536.0,357.58572096,1074052945.0,28.64141186666667,0.0,0.0,0.0,13409464536.0,357.58572096,17872366708.0,476.5964455466667,2072492862.0,55.26647632,789.27
2025-01-15 00:40:00,AA00-00-2015,AA00-00,2015,12222552950.0,325.9347453333333,1535703995.0,40.95210653333333,0.0,0.0,0.0,12222552950.0,325.9347453333333,17647993842.0,470.61316912,1375216841.0,36.672449093333334,780.92
2025-01-15 00:45:00,AA00-00-2015,AA00-00,2015,14727115723.0,392.7230859466667,1068878672.0,28.503431253333336,0.0,0.0,0.0,14727115723.0,392.7230859466667,17104985193.0,456.13293848,2262526365.0,60.334036399999995,780.92
2025-01-15 00:50:00,AA00-00-2015,AA00-00,2015,14632973097.0,390.21261592,790669072.0,21.084508586666665,0.0,0.0,0.0,14632973097.0,390.21261592,17141150308.0,457.09734154666666,972102982.0,25.922746186666668,780.92
2025-01-15 00:55:00,AA00-00-2015,AA00-00,2015,12987838456.0,346.34235882666667,1257946178.0,33.54523141333333,0.0,0.0,0.0,12987838456.0,346.34235882666667,17658837643.0,470.90233714666664,1145377572.0,30.54340192,780.92
2025-01-15 01:00:00,AA00-00-2015,AA00-00,2015,13758154918.0,366.8841311466666,2042610630.0,54.4696168,0.0,0.0,0.0,13758154918.0,366.8841311466666,16151039702.0,430.69439205333333,1497917560.0,39.94446826666667,807.33
2025-01-15 01:05:00,AA00-00-2015,AA00-00,2015,13537174240.0,360.99131306666663,853320015.0,22.7552004,0.0,0.0,0.0,13537174240.0,360.99131306666663,16111470836.0,429.6392222933334,2122653210.0,56.604085600000005,807.33
2025-01-15 01:10:00,AA00-00-2015,AA00-00,2015,13564633735.0,361.72356626666664,1721434945.0,45.904931866666665,0.0,0.0,0.0,13564633735.0,361.72356626666664,18865790453.0,503.0877454133334,1484420407.0,39.58454418666667,807.33
2025-01-15 01:15:00,AA00-00-2015,AA00-00,2015,12554999310.0,334.7999816,1337629638.0,35.67012368,0.0,0.0,0.0,12554999310.0,334.7999816,18085543291.0,482.28115442666666,1917191257.0,51.125100186666664,807.33
2025-01-15 01:20:00,AA00-00-2015,AA00-00,2015,13616560125.0,363.10827,727711604.0,19.405642773333334,0.0,0.0,0.0,13616560125.0,363.10827,17935811142.0,478.28829712,1809832193.0,48.26219181333333,811.47
2025-01-15 01:25:00,AA00-00-2015,AA00-00,2015,14479220345.0,386.11254253333334,1906414138.0,50.83771034666666,0.0,0.0,0.0,14479220345.0,386.11254253333334,16954455565.0,452.1188150666667,2495001050.0,66.53336133333333,811.47
2025-01-15 01:30:00,AA00-00-2015,AA00-00,2015,15858249936.0,422.88666495999996,930413938.0,24.811038346666667,0.0,0.0,0.0,15858249936.0,422.88666495999996,15687635767.0,418.3369537866667,1064925814.0,28.39802170666667,811.47
2025-01-15 01:35:00,AA00-00-2015,AA00-00,2015,14336178531.0,382.29809416,2026031308.0,54.02750154666667,0.0,0.0,0.0,14336178531.0,382.29809416,16634855365.0,443.5961430666667,1090417350.0,29.077796,811.47
2025-01-15 01:40:00,AA00-00-2015,AA00-00,2015,14144965841.0,377.1990890933333,1880666326.0,50.15110202666666,0.0,0.0,0.0,14144965841.0,377.1990890933333,17438224978.0,465.0193327466667,1139797926.0,30.39461136,780.94
2025-01-15 01:45:00,AA00-00-2015,AA00-00,2015,13696724937.0,365.24599832,1966020350.0,52.42720933333334,0.0,0.0,0.0,13696724937.0,365.24599832,18071124677.0,481.89665805333334,1357717462.0,36.205798986666665,780.94
2025-01-15 01:50:00,AA00-00-2015,AA00-00,2015,13637102001.0,363.65605336,1965562413.0,52.41499768,0.0,0.0,0.0,13637102001.0,363.65605336,17453833456.0,465.43555882666664,1742978360.0,46.47942293333333,780.94
2025-01-15 01:55:00,AA00-00-2015,AA00-00,2015,14725057488.0,392.66819968,1271367253.0,33.90312674666667,0.0,0.0,0.0,14725057488.0,392.66819968,17477720468.0,466.0725458133333,1701829088.0,45.382109013333334,780.94
2025-01-15 02:00:00,AA00-00-2015,AA00-00,2015,14263635699.0,380.36361863999997,1106240195.0,29.499738533333336,0.0,0.0,0.0,14263635699.0,380.36361863999997,16941416067.0,451.77109512,1238352173.0,33.02272461333333,786.94
2025-01-15 02:05:00,AA00-00-2015,AA00-00,2015,13612284711.0,362.99425895999997,1634574606.0,43.58865616,0.0,0.0,0.0,13612284711.0,362.99425895999997,17643000654.0,470.48001744,2432755037.0,64.87346765333334,786.94
2025-01-15 02:10:00,AA00-00-2015,AA00-00,2015,13340950882.0,355.7586901866667,1906960166.0,50.852271093333336,0.0,0.0,0.0,13340950882.0,355.7586901866667,16311156524.0,434.96417397333335,914506674.0,24.38684464,786.94
2025-01-15 02:15:00,AA00-00-2015,AA00-00,2015,13945347918.0,371.87594448000004,1810103419.0,48.26942450666667,0.0,0.0,0.0,13945347918.0,371.87594448000004,17194020281.0,458.50720749333334,2051364402.0,54.70305072,786.94
2025-01-15 02:20:00,AA00-00-2015,AA00-00,2015,13683925340.0,364.90467573333336,771492261.0,20.57312696,0.0,0.0,0.0,13683925340.0,364.90467573333336,16891882147.0,450.4501905866666,2481644567.0,66.17718845333333,826.96
2025-01-15 02:25:00,AA00-00-2015,AA00-00,2015,14055170349.0,374.80454263999997,1100190184.0,29.338404906666668,0.0,0.0,0.0,14055170349.0,374.80454263999997,18322816505.0,488.6084401333333,2720040579.0,72.53441544,826.96
2025-01-15 02:30:00,AA00-00-2015,AA00-00,2015,13897764691.0,370.6070584266667,2060964678.0,54.95905808,0.0,0.0,0.0,13897764691.0,370.6070584266667,14648003885.0,390.61343693333333,966723165.0,25.779284399999998,826.96
2025-01-15 02:35:00,AA00-00-2015,AA00-00,2015,14332752883.0,382.2067435466667,1745265146.0,46.540403893333334,0.0,0.0,0.0,14332752883.0,382.2067435466667,16958271765.0,452.22058039999996,885465078.0,23.61240208,826.96
2025-01-15 02:40:00,AA00-00-2015,AA00-00,2015,13169742347.0,351.1931292533333,1155252146.0,30.806723893333334,0.0,0.0,0.0,13169742347.0,351.1931292533333,17300814231.0,461.35504616000003,2235235497.0,59.60627992,823.03
2025-01-15 02:45:00,AA00-00-2015,AA00-00,2015,14826682217.0,395.3781924533333,1385599361.0,36.94931629333334,0.0,0.0,0.0,14826682217.0,395.3781924533333,15504224317.0,413.44598178666666,2199723830.0,58.659302133333334,823.03
2025-01-15 02:50:00,AA00-00-2015,AA00-00,2015,16012088681.0,426.98903149333336,1089874891.0,29.063330426666667,0.0,0.0,0.0,16012088681.0,426.98903149333336,17720567052.0,472.54845472000005,2434189865.0,64.91172973333333,823.03
2025-01-15 02:55:00,AA00-00-2015,AA00-00,2015,14898142196.0,397.28379189333333,1070836311.0,28.555634960000003,0.0,0.0,0.0,14898142196.0,397.28379189333333,16975442800.0,452.67847466666666,1748861052.0,46.63629472,823.03
2025-01-15 03:00:00,AA00-00-2015,AA00-00,2015,14212766949.0,379.00711864,1785396746.0,47.61057989333333,0.0,0.0,0.0,14212766949.0,379.00711864,16272832720.0,433.94220586666665,1884518382.0,50.253823520000005,775.32
2025-01-15 03:05:00,AA00-00-2015,AA00-00,2015,14678916218.0,391.43776581333333,1626734195.0,43.37957853333333,0.0,0.0,0.0,14678916218.0,391.43776581333333,17958091908.0,478.88245088,1298675508.0,34.63134688,775.32
